user,message,count,date,category
ConstanceQueen8,RT : SURPRISE! Muslim Brotherhood Behind Anti-Trump Airport Protests (VIDEO) @ConstanceQueen8,163,2017-01-30,
Independent,RT : Trump says the media is wrong about the Muslim ban. One of his closest advisers says that's exactly what it is https://t.c… @Independent,12,2017-01-30,
ABC,RT : Syrian couple separated by Pres. Trump's executive order on immigration facing uncertain future.… @ABC,83,2017-01-30,
USARedOrchestra,RT : Trump knows that his attack on Islam will cause someone 2 strike back; and he will then use that attack 2 justify the… @USARedOrchestra,152,2017-01-30,
Independent,RT : Syrians on Donald Trump’s ‘Muslim ban’: 'I did not see this coming. I thought I would be safe' @Independent,13,2017-01-30,
islamlie2,RT : Video: Robert Spencer  on Muslim immigration’s effect on Christmas in the West @islamlie2 @jihadwatchRS,1,2017-01-30,
MuslimIQ,RT : Take that first amendment to  and sign up as a . @MuslimIQ,1,2017-01-30,
JackSmithIV,RT : The legal status of detainees vary: Green cards/permanent — 19 B1/B2 visas — 5 IR-5 visas — 3 K-1 visa — 1 Refugee — 1 Adv… @JackSmithIV,21,2017-01-30,
BuzzFeedNews,RT : State Department officials to sign “dissent” memo opposing Trump’s travel ban  https://t.co/RxzwCk… @BuzzFeedNews,24,2017-01-30,
Independent,RT : The outrage unleashed by Donald Trump's refugee ban has hit closer to home than he expected  https:… @Independent,11,2017-01-30,
_Makada_,RT : Suspect in Quebec mosque terror attack is Muslim Mohamed Khadir @_Makada_,96,2017-01-30,
ShaunKing,RT : This white nationalist bigot murdered 6 Muslims at a Canadian mosque   LIED & said it was an Morrocan Musli… @ShaunKing @FoxNews,3696,2017-01-30,
AmyMek,RT : Starbucks changed their logo to appease MUSLIM Misogynists in Saudi Arabia ? the Original Showed Too Much Female Fl… @AmyMek,509,2017-01-30,
pmclauth,RT : They're not Christians; they're Quislings. Since 1965 Vatican has submitted to Islam.  Christian church is now a se… @pmclauth,1,2017-01-30,
Independent,RT : Nike CEO slams Donald Trump's immigration ban @Independent,19,2017-01-30,
SenWarren,RT : Tonight  will hold the floor as we speak out against ’s illegal & unconstitutional Muslim ban. #N… @SenWarren @SenateDems @realDonaldTrump,1124,2017-01-30,
dandrezner,RT : That poll is from three weeks ago; yes? @dandrezner,2,2017-01-30,academic
PamelaGeller,RT : VIDEO: Pamela Geller on Tomi Lahren on President Trump’s Counter Terror Immigration Policy; Not a “Muslim Ban”… @PamelaGeller,40,2017-01-30,
TRobinsonNewEra,RT : . Texas mosque fire could end up being a Muslim like last time & Muslims in  mosque were probably… @TRobinsonNewEra @RanaAyyub,76,2017-01-30,
jaketapper,RT : Wherein  fact checks  claim that his refugee policy is similar to Obama’s in 2011 https://t.co/oAImUxa… @jaketapper @GlennKesslerWP @POTUS,58,2017-01-30,
kurteichenwald,RT : That Quebec terrorist was a Trump fan is irrelevant until motives known. But Fox refusing 2 correct 'Muslim did it' lie… @kurteichenwald,1505,2017-01-30,journalist
Independent,RT : White friends; why aren’t you protesting against Trump’s ‘Muslim Ban’ aimed at refugees like me? @Independent,6,2017-01-30,
islamlie2,RT : Starbucks chief promises to hire 10000 refugees in response to Trump travel ban  but will ba… @islamlie2,11,2017-01-30,
Independent,RT : Venice will pay funeral costs of the African refugee who drowned while being heckled with racist abuse https://t.co/BIDeu8… @Independent,10,2017-01-30,
ianbremmer,RT : That's a big deal. US companies have been the biggest beneficiaries of globalization. @ianbremmer,61,2017-01-30,academic
pmclauth,RT : There is nothing good about Islam. @pmclauth,3,2017-01-30,
Impeach_D_Trump,RT :  Rush to judgement is exactly what your admin did with this muslim ban... @Impeach_D_Trump @KellyannePolls,1,2017-01-30,
islamlie2,RT : Under-reported story: Prominent Muslim adviser to Aung San Suu Kyi's National League for Democracy party was killed https://… @islamlie2,2,2017-01-30,
islamlie2,RT :  No; 'wages war against Allah' is metaphoric. Other verse. If you leave Islam they kill you.  http:/… @islamlie2 @KhanPodo @RichardDawkins,1,2017-01-30,
Impeach_D_Trump,RT : This Photo was just released by the White House of Trump Signing the Immigrant Ban Executive Order...… @Impeach_D_Trump,485,2017-01-30,
ABC,RT : Pres. Trump replaces heads of Justice Department; Customs Enforcement in wake of controversy over immigration order. https://t.co/… @ABC,109,2017-01-30,
ABC,RT : U.S. diplomats consider filing 'dissent' over Trump's immigration ban @ABC,15,2017-01-30,
spectatorindex,RT : POLL: 48% of Americans support a ban on immigration from 'terror-prone' countries; while 42% oppose.  (Quinnipiac; Janu… @spectatorindex,57,2017-01-30,
JoyAnnReid,RT : President Obama is no longer a political leader; but he remains an important moral leader - now more than ever. https://t.c… @JoyAnnReid,190,2017-01-30,
dandrezner,RT : That seems like a thing. @dandrezner,25,2017-01-30,academic
nytimes,RT : President Trump blamed Delta's computer problems for chaos at airports after his immigration executive order https://t.co/gjni… @nytimes,148,2017-01-30,
islamlie2,RT : Muslim American THANKS  for recent executive order restricting Muslim access to the USA. https://t.co/9kLdXX… @islamlie2 @realDonaldTrump,4,2017-01-30,
ABC,RT : Stars shine light on immigration and inclusion at Screen Actors Guild Awards. 'No matter what; actors are activists… @ABC,12,2017-01-30,
nytimes,RT:  :President Trump’s executive order on immigration: what we know and what we don’t @nytimes,1,2017-01-30,
DavidJo52951945,RT : RT petition for the UK to adopt immigration vetting similar to Trump.We have the right to defend our borders… @DavidJo52951945,76,2017-01-30,
ianbremmer,RT : Not what Mattis/Tillerson signed up for. Trump WH either changes decisionmaking process or Cabinet members will bol… @ianbremmer,146,2017-01-30,academic
DavidJo52951945,RT : RT Strange people protest Trump but don't say 1 word over Obama's immigrant ban;muslim abuse gangs or terror attack… @DavidJo52951945,63,2017-01-30,
JimAxelrod,RT : Protests. Lawsuits. Anger. But if you want the full picture on how the  is playing. Read this from… @JimAxelrod,1,2017-01-30,journalist
thehill,RT : : State Dept officials write scathing memo against Trump immigration ban  https://t.co/dpL3ERB… @thehill,83,2017-01-30,
nytimes,RT : President Trump blamed Delta's computer problems for chaos at airports after his immigration executive order https://t.co/5uY3… @nytimes,103,2017-01-30,
islamlie2,RT : Most Americans Support Trump's Refugee Ban from Terror Havens @islamlie2,2,2017-01-30,
BraddJaffy,RT : State Dept. dissent memo draft: “We Are Better Than This Ban” — “hundreds of foreign service officers” plan to sign… @BraddJaffy,37,2017-01-30,
JoyAnnReid,RT : Obama drawing the line at attempts by Trump team at blaming their repugnant  on him. @JoyAnnReid,206,2017-01-30,
nytimes,RT : Some Muslim countries unaffected by Trump's immigration ban are conspicuously silent @nytimes,255,2017-01-30,
Independent,RT : Muslim countries where Trump does business are not hit by new travel restrictions @Independent,23,2017-01-30,
PamelaGeller,RT : NY Muslim gets 20 years for plotting New Year’s machete attack; screams out in court; “There will be more of us”… @PamelaGeller,168,2017-01-30,
DavidJo52951945,RT : RT & sign petition for the UK to adopt immigration vetting similar to President Trump. We have the right to defend… @DavidJo52951945,16,2017-01-30,
TRobinsonNewEra,RT : Quebec was trending this morning. They found out it was Muslim on Muslim; and dropped the story ? @TRobinsonNewEra,289,2017-01-30,
islamlie2,RT : No one seems bothered with 16 Muslim countries where Israelis are banned @islamlie2,2,2017-01-30,
ABC,RT : Quebec's Muslim community members overcome with sorrow but grateful for solidarity in wake of deadly mosque shootin… @ABC,116,2017-01-30,
thehill,RT : State Dept officials write scathing memo against Trump immigration ban @thehill,195,2017-01-30,
TRobinsonNewEra,RT : Leftists: ?? Islam has nothing to do with terror!!! ? ?? All Refugees welcome!!! ? ??Trump's immigration policy is evi… @TRobinsonNewEra,42,2017-01-31,
islamlie2,RT : .: Saudi hypocrisy: even concerts; which Islam forbids as a sinful act; are only for men. https://t.co/41pNk… @islamlie2 @Saudi_Feminist_,1,2017-01-31,
USARedOrchestra,RT : Fox 'News' said Quebec attacker was a Muslim terrorist. He was actually a right-wing troll for Trump so they stoppe… @USARedOrchestra,117,2017-01-31,
voxdotcom,RT : Rais Bhuiyan – a Muslim who was shot after 9/11 – never hated the man who hated him. @voxdotcom,39,2017-01-31,
PamelaGeller,RT : .; I see ur struggling w/finding anyone who supports  new counter-terrorism immigration policy. I'm happ… @PamelaGeller @BrookeBCNN @POTUS,32,2017-01-31,
WajahatAli,RT : Not 'Radical Islam;' guys. Islam - religion of 1.6 billion: 'How war on Islam became central to the Trump doctrine' https:/… @WajahatAli,10,2017-01-31,
islamlie2,RT : Here's a new video by ; who left Islam; became an atheist; and is now exposing Muhammad: https://t.co/ZLfeZaFUs… @islamlie2 @abdullahadam,3,2017-01-31,
thehill,RT : Rand Paul: Don’t criticize immigration order until you recognize there's a problem  https://t.co/mn9yLO… @thehill,12,2017-01-31,
thehill,RT : JUST IN: DNC boots candidate from chair race after he said Ellison shouldn’t win because he’s Muslim… @thehill,42,2017-01-31,
Reuters,RT : Some nations affected by U.S. immigration order may stay on list: official @Reuters,19,2017-01-31,
dandrezner,RT : Legal tweeps: has there been any independent (non-WH) confirmation that OLC reviewed the refugee executive order? @dandrezner,25,2017-01-31,academic
FoxNews,RT : Rev. Al Sharpton faces backlash for calling Jesus a refugee @FoxNews,350,2017-01-31,
islamlie2,RT : .: ISIS is not the problem.  Islam is the problem.  ISIS is just another distraction from that reality. @islamlie2 @AMDWaters,1,2017-01-31,
Independent,RT : Piers Morgan couldn't handle a peaceful protest in Downing Street @Independent,7,2017-01-31,
Lrihendry,RT : @Lrihendry @cindy541 @therealroseanne,1,2017-01-31,
BernieSanders,RT : President Trump's ban on immigrants from seven majority-Muslim countries is un-American; unconstitutional and will not m… @BernieSanders,4118,2017-01-31,
spectatorindex,RT : FRANCE: Air France airline's union urges its members to boycott flights to the US due to Trump Administration's immigra… @spectatorindex,115,2017-01-31,
ABC,RT : Pres. Trump immigration order under scrutiny as Democrats debate Jeff Sessions vote.  https://t.co/yFzIFjVJ… @ABC,26,2017-01-31,
KeithOlbermann,RT : I don't push alcohol and never liked Bud but I'll find a product of theirs to salute this spot saluting immigration htt… @KeithOlbermann,167,2017-01-31,journalist
foxandfriends,RT : Some Muslim-American activists back Trump's extreme vetting @foxandfriends,74,2017-01-31,
thehill,RT : Homeland Security chief denies he was kept in the dark on Trump refugee order @thehill,44,2017-01-31,
CNN,RT : Pelosi to Yemeni refugee: 'Your family is suffering because our president is reckless'  https://t.co/UMhQJr… @CNN,762,2017-01-31,
ACLU,RT : Here's what to do if you an immigrant stopped by law enforcement agents IN FARSI: @ACLU,217,2017-01-31,
CNN,RT : Pelosi speaks with the mother of a child killed by an undocumented immigrant   https://t.co/… @CNN,169,2017-01-31,
pmclauth,RT : Have any of the politicians; clergy; Muslims apologised for their Holocaust Denial; when they claim 'Islam is a rel… @pmclauth,1,2017-01-31,
ShaunKing,RT : Steve Bannon (and others on the Trump team) have OPENLY & publicly said they see themselves as Christians in a war… @ShaunKing,186,2017-01-31,
ABC,RT : Jeff Bezos says Amazon prepared to back Washington state's lawsuit against Pres. Trump's immigration order.… @ABC,130,2017-01-31,
ajplus,RT : Pres Trump's 'Muslim ban' separates this Syrian doctor from his wife. @ajplus,167,2017-01-31,
voxdotcom,RT : 'Home;' by Beyoncé collaborator Warsan Shire; is now a rallying cry against Trump's refugee ban @voxdotcom,10,2017-01-31,
ddale8,RT : Syrian Christians in PA voted for Trump. Their relatives were just detained at the airport; sent back to Syria. https://t.co/TR… @ddale8,166,2017-01-31,
HuffingtonPost,RT : Madeleine Albright isn't holding back on criticizing Trump's immigration ban  https://t.co/1QM0x… @HuffingtonPost,118,2017-01-31,
lsarsour,RT : President Trump’s Anti-Immigrant Orders Won’t Make Us Safer @lsarsour,23,2017-01-31,
SenWarren,RT : Last night; the acting AG refused to defend ’s unlawful & unconstitutional Muslim ban; so Trump fired her. @SenWarren @realDonaldTrump,1026,2017-01-31,
zlando,RT :  Mudar; brother - if you were an example of Muslim majority - the whole world would look completely different! @zlando @Mudar_Zahran,1,2017-01-31,
DavidJo52951945,RT : Le Pen could copy Trump immigration ban for France @DavidJo52951945,29,2017-01-31,
LiterateLiberal,RT : Sen. Angus King: Trump's Muslim Ban Is 'Worst Foreign Policy Decision Since Invasion Of Iraq' | Crooks and Liars https… @LiterateLiberal,1,2017-01-31,
trump2016fan,RT : Horror: Muslim Refugee stabs Christian woman in Austria for reading Bible @trump2016fan,13,2017-01-31,
USARedOrchestra,RT : Muslim ban could make US int'l sports outcast like apartheid S. Africa & put bids 4 Olympics & World Cup in jeopardy h… @USARedOrchestra,17,2017-01-31,
JackSmithIV,RT : Immigration lawyers and Arabic translators still take shifts at Terminal 4 international arrivals; hoping to find t… @JackSmithIV,27,2017-01-31,
lsarsour,RT : Piece written by Jose Calderon of the  & myself. 'Anti-immigrant orders will not make America safer.' https://t.c… @lsarsour @HispanicFed,15,2017-01-31,
thehill,RT : JUST IN: Trump considering more executive orders restricting immigration: report  https://t.co/ZdU6ST4v… @thehill,64,2017-01-31,
nytimes,RT:  :“Regrettably; the rollout was confusing;' Speaker Paul Ryan said about President Trump's immigration ban… https://t.co/8HJgrpZ @nytimes,1,2017-01-31,
PrisonPlanet,RT : Monsignor Carlo Liberati: Everyone in Italy and the rest of Europe will 'soon be Muslim' because of our 'stupidity'. http… @PrisonPlanet,225,2017-01-31,
islamlie2,RT : Muslim preacher with 130 wives dies aged 93 - leaving behind at least 203 children  Rabbit Islam ? @islamlie2,10,2017-01-31,
islamlie2,RT : If this '' is about Muslims then how come the 48 largest Muslim countries on the planet are not listed? https://t.… @islamlie2,1,2017-01-31,
V_of_Europe,RT : Muslim preacher with 130 wives dies aged 93 - leaving behind at least 203 children @V_of_Europe,79,2017-01-31,
Independent,RT : James Corden filmed his airport  journey in protest at Trump's 'Muslim ban' @Independent,6,2017-01-31,
