"fromuser","count"
"canarymission",72
"stuart1matheson",72
"5Pillarsuk",72
"BrowningMachine",72
"24HorasTVN",72
"caveboyjones",72
"CCriadoPerez",72
"CChristineFair",72
"ceuimasGDM",72
"skydavidblevins",71
"PublishersWkly",71
"slyandsulk",71
"africanvoices",71
"sid_greatest",71
"puffin1952",71
"SimonFRCox",71
"canadiancynic",71
"SpeakeasyJames",71
"PeterTownsendAU",71
"simplyforkicks",71
"AmericanVoterUS",71
"sebastianwildr",71
"ReclaimTemples",71
"VeronicaDLCruz",71
"CanadianPM",71
"tstevensradio",71
"NewRaleigh",71
"FACTmag",71
"ANCALERTS",71
"londonoe",71
"nourhanghnam",71
"FluffyDogAttack",71
"caval100",71
"knxcharles",71
"NewsTrump24h",71
"EnglishAlwaght",71
"AndreaWoo",71
"Lepetit626",71
"pantaloonlive",71
"falamb3",71
"billstill",71
"khalidpalanpuri",71
"pasadurmus",71
"Entrepreneur",71
"andywigmore",71
"lgbtqnation",71
"zulfqr91",71
"farah_khan081",71
"bodega_gyro_ao",71
"LAhmad08",71
"yfreemark",71
"ETCanada",71
"1001ptUS",71
"lissnup",71
"WomensMarchNYC",71
"drdavidjleonard",71
"buddy_dek",71
"KMGVictoria",71
"zadmuslam",71
"edeapie",71
"adirado29",71
"GovAbbott",71
"womensmediacntr",71
"DollarVigilante",71
"Clare_OC",71
"GoldsteinStreet",71
"WNLVandaag",71
"J0NAH008",71
"Cryptomeorg",71
"JyShapiro",71
"WSMV",71
"JackMurphyRGR",71
"ChiBondFund",71
"jodikantor",71
"mozilla",71
"IamIconoclast",71
"DavidLimbaugh",71
"JohnJohnsonson",71
"msjbe20a",71
"HunterDK",71
"ChMSarwar",71
"Kat4Obama",71
"Mohamme66770292",71
"Renolander",71
"marklar1969",71
"RWwatchMA",71
"ndrew_lawrence",71
"RicardoAlemanMx",71
"masumaahuja",71
"RobertH35632482",71
"ManuKumar",71
"ron_fournier",71
"MadjidFalastine",71
"RosaTames",71
"MajorPoonia",71
"SamiYusuf",71
"MelaniaTrump24h",71
"RepMikeQuigley",71
"Mensans4Trump",71
"TechSolidarity",71
"tedgeoghegan",71
"svaradarajan",71
"sumariumcom",71
"TOleary911",71
"thewire_in",71
"texasassy",71
"AaronStipkovich",70
"ThDarkJedi_",70
"loriamontgomery",70
"TeaTraitors",70
"cliffordlevy",70
"TGC",70
"MapleLeafs",70
"TalibKweli",70
"adbridgeforth",70
"tkatsumi06j",70
"MaximeBernier",70
"illumigomez",70
"daneyvilla",70
"JGrangan",70
"maxjoseph",70
"Jack_Slater",70
"AlanMCole",70
"JustinWelby",70
"louis_aliot",70
"Iran",70
"coolmom1809",70
"JustMy_NameHere",70
"McMasterU",70
"ik_almutairi",70
"alicewoolley1",70
"jonrosenberg",70
"loveelyashleyy",70
"jasonnobleDMR",70
"ChrisChavez",70
"JordidelaFuente",70
"mariashriver",70
"i_D",70
"amandalitman",70
"JmyNAMEisJILL",70
"wraithvenge",70
"DouglasLucas",70
"aynur_zkaya",70
"FBR_AlBatawie",70
"wizardofcause",70
"drskyskull",70
"amazigh___",70
"firstpost",70
"ZachJCarter",70
"dianparamita",70
"Babble524",70
"fallstherain",70
"WPLyndaRobinson",70
"DerenicByrd",70
"airnewsalerts",70
"gabydunn",70
"YahooForde",70
"deejayrupp",70
"barbara_accardi",70
"Killary4prison_",70
"pui_tuangporn",70
"eclecticbrotha",70
"calebecarma",70
"LAWeekly",70
"ProfWCox",70
"Dazed",70
"ArthurA_P",70
"LeanneNaramore",70
"Rafi_AAA",70
"Ekklesia_co_uk",70
"bitterarab",70
"lenoretaylor",70
"ranabaja",70
"Global_NB",70
"beneltham",70
"KhurairaMakeup",70
"RCUSA_DC",70
"GirlDeplorable1",70
"CBCEdmonton",70
"lisatally",70
"realdealdanny",70
"SoutienNicolas",70
"arielhelwani",70
"Stealthy_Marine",70
"redwhiteblue45",70
"STForeignDesk",70
"cecileprieur",70
"stopthenutjob",70
"OliverCooper",70
"trscoop",70
"AustinChronicle",70
"twitmadin",70
"OmarWaraich",70
"walklikeajedi",70
"MoAkram8",70
"wherepond",70
"OmniDestiny",70
"W_C_Patriot",70
"mirandayaver",70
"USABreakingNew",70
"now7grandkids",70
"runningbale",70
"MrJohnNicolson",70
"RusulAlrubail",70
"onikallah",70
"ricky_martin",70
"miyukijane",70
"SallyAlbright",70
"npratc",70
"sassysamosa",70
"Musliim_93",70
"resya_m_irgi",70
"NewfieScumbag",70
"R_Singer1",70
"michkapteijns74",70
"occileto2",70
"N_55r",70
"Paulox36",70
"NbreakingNew",70
"nahaltoosi",70
"nanditathhakur",70
"MichaelCiaglo",70
"NateSilver538",70
"mmmm11672",70
"vademocrats",69
"BrentSpiner",69
"tselion",69
"msuster",69
"virgiltexas",69
"barnsleynigel",69
"TrumpsSquirrel",69
"NDP_HQ",69
"waltmossberg",69
"caioblinder",69
"WalterHorsting",69
"Naejuanita",69
"wendyvoss",69
"AnjuNagarajan",69
"wfaachannel8",69
"naputro",69
"sleeepyzee",69
"CanadaMoments",69
"SenatorTester",69
"nashwakay",69
"silenceconsent",69
"Anti1802",69
"strait328",69
"MorenoG_Agustin",69
"Strateeeegy",69
"CasMudde",69
"steelegr",69
"NationalParrot",69
"SirSchnee",69
"anoorani",69
"ShmooReport",69
"NationalNurses",69
"steveplrose",69
"cFidd",69
"stevesi",69
"rakeshsatyal",69
"thecrimson",69
"aurorab933",69
"thejeffhunt",69
"RdigerTodtenha3",69
"thelandoftrump",69
"CraigH522",69
"SusanMaylone",69
"MachinePix",69
"theScore",69
"betseyross",69
"TheSbeitan",69
"ManhattanManOne",69
"TheVotersSay",69
"CriminelleLaw",69
"Gepeng_Kowi",69
"MayorMeganBarry",69
"KurdisCat",69
"annekifli",69
"grose65511",69
"McginnisCullen",69
"laurenacooley",69
"crimmigration",69
"HelpSnowden",69
"MariaBartiromo",69
"LeBatardShow",69
"AdriaanBeenen",69
"hendraazmi",69
"Malachbenmalach",69
"KrisAnneHall",69
"cjsienna55",69
"HKesvani",69
"mercedesschlapp",69
"leicesterliz",69
"12News",69
"GLaurajeanne64",69
"willmenaker",69
"KristenClarkeJD",69
"Colorlines",69
"gembonk_koplhak",69
"YidArmyNL",69
"liamyoung",69
"AlexEdelman",69
"Honest_Hillary",69
"willytoledo1",69
"Lion_Du_Rif",69
"combatsdh",69
"GlennFranco68",69
"Patriot_Infidel",69
"LaMutine",69
"AltHomesteadMon",69
"Elyseecom",69
"chikawatanabe",69
"LJSpagnoli",69
"CyrusMMcQueen",69
"erdemozveren571",69
"danyscht",69
"itsBlairWaIdorf",69
"CorbynSnap",69
"faaaadumo",69
"CorySchouten",69
"jamespeshaw",69
"sabenam93",69
"fairfaxpolice",69
"rinceya",69
"JennyJohnsonHi5",69
"RonsNewsFeed",69
"elpoliticonews",69
"Saleksashenko",69
"jjgills1",69
"samjcharles",69
"fariomeda",69
"RouserNews",69
"JoeRodr36477397",69
"SarahSpain",69
"DesmondCole",69
"Sari07965140",69
"jonathanjewel",69
"rsultzba",69
"dunstablian",69
"Sawbones",69
"Jim_Brunner",69
"deja1422",69
"JeroenAkkermans",69
"edxxj",69
"joshgroban",69
"EFC_Jayy",69
"KayBurley",69
"efremsmith",69
"KellyO",69
"DonaldJOrwell",69
"donaldmiller",69
"ElFinanciero_Mx",69
"WINKONUSA",68
"JustineBateman",68
"AlisonForKY",68
"DroidKitty",68
"zad_elmoslim",68
"Jaaezus",68
"ChristianToday",68
"DJmag",68
"yenisafak",68
"ImanBakkioui",68
"Allephemeral",68
"DMPACE1",68
"maggydechantal",68
"Jensenbeech",68
"DadangSajati",68
"EatalyBoston",68
"martian_munk",68
"jbreisblatt",68
"aegyochild",68
"GodfreyOfBoulli",68
"ManceraMiguelMX",68
"IndyK46220",68
"ChristianPost",68
"HelpRefugeesOZ",68
"luviku",68
"JEENTL_",68
"AlynSmithMEP",68
"HirokoTabuchi",68
"_MiteshPatel",68
"ImGregCook",68
"chezamission",68
"girl_4_trump",68
"mikesey1",68
"kfhall0852",68
"AmazingDoa",68
"glasgowcathcart",68
"myHNN",68
"LiberatedCit",68
"CortesSteve",68
"GeorgiaLogCabin",68
"NahdlatulOelama",68
"LIRSorg",68
"aishagani",68
"Fjordman1",68
"naseri21",68
"ericcatalunya",68
"davidericstan",68
"eltivipata",68
"PotluckPolitico",68
"Emma_Lynn1",68
"AiyZlkfli",68
"fariharoisin",68
"phylogenomics",68
"gapai_sumut",68
"AynRiedel98",68
"ethicistforhire",68
"Puneetchandra10",68
"garyinlv01",68
"bxol_",68
"TheeNerdwriter",68
"poetastrologers",68
"Techmeme",68
"anirvan",68
"TomOrr777",68
"PetuahAgama",68
"swinshi",68
"bigtorta1",68
"thabestvines",68
"PeteWishart",68
"ub2bad2",68
"BadassMomWriter",68
"TomTSEC",68
"ReicirRichier",68
"Trumps_Warriors",68
"CCabelloArg",68
"upma23",68
"RBerkywcnc",68
"SLAMonline",68
"bad_takes",68
"sms_411",68
"RealityCallsCo",68
"SohibAHY",68
"CdLutetia",68
"somethingldsay",68
"RealSheriffJoe",68
"shanselman",68
"bandarhassuon",68
"SandraFluke",68
"PsychToday",68
"sandukankanack",68
"charliearchy",68
"saraab_1114",68
"NoticiasCaracol",68
"scottienhughes",68
"barbarindian",68
"SCActionNetwork",68
"NicolasBourcier",68
"SCheneyPeters",68
"1markconway",68
"Ottagonia",68
"BettyFckinWhite",68
"ouipourmarine",68
"AdaletinSafti",68
"nkulw",68
"ADIC33",68
"NeverMorebush",68
"paulbenedict7",68
"reporterjail",67
"P_Vardon",67
"RepDonaldPayne",67
"NewDay",67
"Robert_Deragon",67
"PenceMindset",67
"RorateCaeli",67
"OnlyRealTonyS",67
"RetireTheLeft",67
"radhabharadwaj",67
"SATULSM_LIRA",67
"nur_atam",67
"valfromcali",67
"radiobiafralive",67
"Whippenz",67
"p0pss0n",67
"UNICEF_uk",67
"PRI",67
"walid970721",67
"PamelaStar23",67
"Trump4Hope",67
"plmyers",67
"HartHanson",67
"nycgov",67
"e_tolley",67
"RegiLeviandra",67
"GlobalCleveland",67
"Mrsmmtbeauty",67
"F2011aaa",67
"wimar",67
"hayked",67
"NaMoKsath",67
"emilynussbaum",67
"MamieNickles",67
"HenryCPorter",67
"mortgageconsult",67
"EskSF",67
"MattWelch",67
"highshwaisted",67
"aedwardslevy",67
"Eva_Cosse",67
"Madi_Hatter",67
"hippieontherite",67
"3ChicsPolitico",67
"fastasflint",67
"majtague",67
"Gil_Meneses",67
"Amertunesucre",67
"exlarson",67
"melgillman",67
"HizbutTahrirTR",67
"AaronWorthing",67
"emmaa_katelyn",67
"mac_and_cheeks",67
"glassmagazine",67
"ajeet82k",67
"Instantnews_24h",67
"1RiposteLaique",67
"holland_tom",67
"BB4SP",67
"JacquesBrisant",67
"AbetzFake",67
"JoeTalkShow",67
"atlblog",67
"JEPardinas",67
"247ltd",67
"joanwalsh",67
"cristela9",67
"Iam1Immigrant",67
"bostonherald",67
"jes_chastain",67
"CynthiaDRitchie",67
"Islamtweets4all",67
"BlondJedi",67
"JonRisinger",67
"DancrDave",67
"dhoom0405",67
"calebmaupin",67
"kaaleeya",67
"DanielWickham93",67
"Diego_Magno1",67
"ChanotSha",67
"joonsleftdimple",67
"TheAdamsCorner",67
"KUT",67
"sunnysingh_n6",67
"Karate_Horse",67
"SuwitoRobby",67
"lisakinsella",67
"Tina49747372",67
"karengeier",67
"smasood801",67
"sharnatweets",67
"TheaGood",66
"SergioSarmiento",66
"ThedeplorableJ",66
"sheriffali",66
"Suntimes",66
"SpeedReads",66
"theMagdalenRose",66
"ShahakShapira",66
"mrandmrsaidil",66
"stacyherbert",66
"cruickshank",66
"ScottFeinberg",66
"MochaLisaccino",66
"RimSarah",66
"busybuk",66
"RhonddaBryant",66
"MrStevenCree",66
"RemittanceGirl",66
"_cingraham",66
"RepBonamici",66
"MollieReilly",66
"sanjayuvacha",66
"c0rnshare",66
"Richzeoli",66
"muslimshow",66
"RickeySmiley",66
"daily_trust",66
"rtenews",66
"MonaChalabi",66
"ValeryFourniret",66
"CAIRNewYork",66
"vschanna",66
"mpitzke",66
"Law_and_policy",66
"damourhaine",66
"JoeRobles",66
"ndoro__putri",66
"lemnsissay",66
"cakir_rusen",66
"jimwallis",66
"MonsterMarcia",66
"Lepiarz",66
"CNTraveler",66
"justin_fenton",66
"missLtoe",66
"KhatijahFatima",66
"bongi0228",66
"jingbay",66
"missmayn",66
"Lesmatinsfcult",66
"CorentinSellin",66
"KatMcKinley",66
"MissNovoa",66
"levarburton",66
"BobbyScott",66
"JoshVoorhees",66
"NatalBrz",66
"LisaBaumann",66
"davidmarkette",66
"jerryiannelli",66
"morgan_murphy",66
"iwandebu",66
"bobcesca_go",66
"FilmFatale_NYC",66
"OfficialSrslyTV",66
"jacobwe",66
"AviWoolf",66
"fit_with_hips",66
"oscarcontrera",66
"JalyIV",66
"Bradybuzz",66
"GianDoh",66
"OzKaterji",66
"janschakowsky",66
"Asher_P_Fly",66
"Grisaileen",66
"newsycombinator",66
"indieguy888",66
"CBSSF",66
"grosshuman",66
"pauldutton1968",66
"JeanneBartram",66
"applenws",66
"gildedmoose",66
"pragmactivist",66
"IslamInIND",66
"charity___0",66
"Hippoinatutu",66
"Piovegovernolad",66
"DisavowTrump16",66
"AshrafAriff",66
"dpanabaker",66
"pemersonvb111",66
"d_r_r_",66
"allisonpearson",66
"dmihalopoulos",66
"RajeevSrinivasa",66
"EddieDonovan",66
"AngryBerner",66
"desiderioDC",66
"rappels_d_Allah",66
"elijahdaniel",66
"amnistiaespana",66
"Rasa171a",66
"bengreenman",66
"PhillipMartin",66
"An0malyMusic",66
"pennygail27",66
"AuntyNeville664",66
"Pseudosopi",66
"AnaTerron_",66
"Matthew__Barber",66
"Aussie4Refugees",66
"MaydnUSA",66
"aishathepoet",66
"Maria_Hinojosa",66
"BernieTheBest1",66
"Merrillmarkoe",66
"ad_iudicium1776",66
"AustinKellerman",66
"AdrianaStuijt",66
"abbie_b_elliott",66
"TrumpGirl_Says_",65
"preemptivelove",65
"velvethammer",65
"BostonForTrump",65
"TomTaylorMade",65
"PittsburghPG",65
"REMEZCLA",65
"ABAJournal",65
"RosaCTV",65
"NewAmericanEcon",65
"SalwaSamra",65
"CatlinNya",65
"ScottGreenfield",65
"PatrickQuinnTV",65
"sarahkateellis",65
"46616C7365",65
"scroll_in",65
"Patrioticgirl86",65
"sbagen",65
"BostanAldawa",65
"szwest1",65
"wtfjxrge",65
"TheIJR",65
"55Massey",65
"TahirulQadri",65
"WillieJones",65
"thisisbwright",65
"BenMathisLilley",65
"timothypmurphy",65
"mnshzz",65
"shereeef5",65
"ADios_hi",65
"somebadideas",65
"MrRossAndersen",65
"SpencerJCox",65
"Berkbekir_",65
"spikedonline",65
"MSF_Sea",65
"STVNews",65
"coton_luver",65
