"fromuser","count"
"Seven_Crimes",8
"mguggenheim",8
"YuriHiranuma",8
"LouiseWBUR",8
"ChildHealthUSA",8
"strobetalbott",8
"puertowiccan",8
"ClarkNye",8
"ektrit",8
"MatPDX",8
"tonybalogna",8
"agapanthus49",8
"NikitaAnne77",8
"umpire43",8
"MikeGrunwald",8
"Safaaljayoussi",8
"Redlabour2016",8
"petershankman",8
"AdamFriedland",8
"HRCremembered",8
"AUFAMILY",8
"_nooraann",8
"RTMannJr",8
"forbookssake",8
"TrisUlloa",8
"FrydaWolff",8
"PhdFor",8
"rocastaneda1979",8
"darlaeeq1991",8
"jnsheff",8
"liesandperfidy",8
"ThatPersianGuy",8
"KSNTNews",8
"Mel_Ankoly",8
"RonSupportsYou",8
"jbreisblatt",8
"dansterl",8
"Jeannie_Hartley",8
"taiping2",8
"Aelkus",8
"ashokepandit",8
"monicadavey1",8
"rikkipoynter",8
"mindoca",8
"Bioben78",8
"ShneurOdze",8
"GatorsEite23",8
"PamelafBrockman",8
"sxdoc",8
"jenniferhollett",8
"ArunKundnani",8
"glynmoody",8
"PatrioticBrits",8
"Reem_AlHarmi",8
"davidharvey",8
"ABlinken",8
"gauravsabnis",8
"GenRickDeMarco",8
"crippledscholar",8
"kathynajimy",8
"CaveOfSplendor",8
"whiskey999111",8
"KriegLaFlare",8
"historianspeaks",8
"pepesgrandma",8
"desissaad",8
"c_c_costa",8
"Martinminguchi",8
"JamieW1776",8
"noredavis",8
"ChrisBohjalian",8
"KelemenCari",8
"desiderioDC",8
"elle_mccann",8
"MJStarLover",7
"Richard_Florida",7
"halpsci",7
"vls95",7
"LPDonovan",7
"NESN",7
"IKoshiw",7
"ThatJBF",7
"ZAEffendy",7
"StilettoViper",7
"EJaneArmstrong",7
"ArielSElias",7
"KCTV5",7
"JefeQuayson",7
"Just_a_Texan",7
"theodoreshoebat",7
"IVivekPandey",7
"ShashiGangadhar",7
"ScandicAtheist",7
"rcalo",7
"IsraNed",7
"FrequentInhaler",7
"Brooklyn_Paper",7
"KTHeaney",7
"barcelonistaaf",7
"InfiniteCircle8",7
"davidchang",7
"CBCMontreal",7
"javeauriel",7
"Chip_Cobb",7
"evapaterson",7
"hjsvipul",7
"nyDThomas",7
"RachelSS_MLA",7
"diritto2punto0",7
"BuzzFeedBiz",7
"silviapisani1",7
"ProgressVoice",7
"HandToForehead",7
"kadybat",7
"TonyCrist24",7
"GirlUp",7
"shelbyfero",7
"rgoodlaw",7
"EvilGalProds",7
"NatSecSoc",7
"KemnakerRI",7
"amirqureshi661",7
"MarkAmesExiled",7
"indyv9",7
"TheTrump_Party",7
"gmoomaw",7
"GrumpyCockney",7
"CoreyRobin",7
"DoelRa",7
"mtc_h",7
"brooklyn_news",7
"doorsixteen",7
"Pendejss25",7
"NuBlackVision",7
"HelenKennedy",7
"SlimTrimSound",7
"imfahadabbasi17",7
"MADANIinfo",7
"gothshakira",7
"Le_Specialiste_",7
"wherepond",7
"gatse8",7
"chrisparente",7
"may20p",7
"larrykaplow",7
"MariaTeresa1",7
"kylie_oneil75",7
"mizzmarymary",7
"lovelyti",7
"RemindersHadith",7
"arsnotariae",7
"upma23",7
"marymjoneil",7
"comogozoNY",7
"CoconutsJakarta",7
"LibertySeeds",7
"ibikus31",7
"HeidiLiFeldman",7
"MyPlace4U",7
"ImAmandaNelson",7
"INARAorg",7
"kreighbaum",7
"pecanoakley",7
"QuadCityPat",7
"Nicola_Slawson",7
"KansasLib",7
"ReinaldoProfeta",7
"theOFFICIALmilf",7
"HaidaPrincess",7
"Cybertario",7
"KingInDNorth08",7
"yassmin_a",7
"JaleelSpeaQs",7
"spreeblick",7
"Deplorable_cars",7
"TrueDemocat",7
"OFrancois60200",7
"GVLNRAO",7
"MsCastan",7
"iamclifford_",7
"skippingstones",7
"ZhidoBandera",7
"koraindr",7
"mellgibsom",7
"EusebiaAq",7
"adrielhampton",7
"FXdestination",7
"10NewsCoronel",7
"hilljobee",7
"dukekwondc",7
"lynbrownmp",7
"The_O_C_R",7
"thompowers",7
"edmontonjournal",7
"cala_1111",7
"JoelCRosenberg",7
"TedRall",7
"Aldowyn",7
"AdamZHerman",7
"abosaef11",7
"MadJewessWoman",7
"GlobeMetro",7
"Saudi_Feminist_",7
"info_Ve",7
"HawaiiDelilah",7
"WaydeDe",7
"VigilPatriot",7
"AndRChelsea",7
"Bonfiredesigns",7
"DebbieRhoden57",7
"DisabledVetsCPX",7
"pseupy",7
"Knatolee",7
"PhilipStl",7
"clcomella",7
"jimmylemons",7
"jkelly3rd",7
"echoinggreen",7
"bukik",7
"fathansubchi47",7
"edwardharris251",7
"BadassTeachersA",7
"Alimony_Mindset",7
"dinaerifai",7
"jdf0325",7
"katestratton3",7
"POTUS______",7
"PJuanRuizJLC",7
"MarieAnnUK",7
"cathrynvirginia",7
"RangerClaymore",7
"jeffreyscott88",7
"DrZakirNaikFC",7
"jcutbirth",7
"srossignol",7
"3DTruth",7
"Photog4NY",7
"EbonyStarr5",7
"ChristinaSNP",7
"GatotGeneral",7
"pissedoff1000",7
"Sentletse",7
"OomNanang",7
"EastBayTimes",7
"mileskahn",7
"LucMatte9",7
"gregmyre1",7
"Undercover_mole",7
"charley_ck14",7
"danielwinlander",7
"LiarMPs",7
"BBCPropaganda",7
"EndTrumpsLies",7
"sccarcar",7
"vichalk",7
"RepealTrump",7
"dancingbeanbob",7
"itv5",7
"JohnOSullivanNR",7
"MyNinjaTurtle",7
"tomlommel",7
"NeverMorebush",7
"elcomerciocom",7
"NTarnopolsky",7
"Nour7_AlTamimi",7
"GdnLaw",7
"59nathang",7
"unitehere",7
"manila_bulletin",7
"RiskyPeter",7
"l_escala",7
"Ibn_Sayyid",7
"matvic",7
"bluesbuster11",7
"Deshasuxx",7
"SarahLudford",7
"NasserIbnHamad",7
"KevorkovaNadia",7
"sashadichter",7
"PhinsDiehard",7
"TheBigBias",7
"clae48",7
"HaussmannParis",7
"DrMonishBhatia",7
"priyaparker",7
"ET_Scribit",7
"Mat_Zo",7
"BehrouzBoochani",7
"puigcarlos",7
"Mark_E_Hudak",7
"kima_jones",7
"_halah",7
"7xmdan_",7
"gortnacul_house",7
"Blondemevrouw1",7
"fIawlesssivan",7
"PwamCider",7
"nambunco",7
"HarasRafiq",7
"tdfischer_",7
"udaqueness",7
"MidwestJesuits",7
"jaxsun",7
"collectdollsale",7
"raztweets",7
"ScottMcConnell9",7
"SimonStanVO",7
"lwbirk",7
"fvdlfvdl",7
"sportsmediaLM",7
"LeslieMarshall",7
"DevinMillington",7
"rands",7
"MrVeritas",7
"BronzeAgePerv",7
"chirpstory",7
"spencerhall",7
"MichaelEMann",7
"tathagata2",7
"dwdavison9318",7
"SAMAATV",7
"Cris_noticias",7
"Fox_Claire",7
"zombeck",7
"IukeskywaIkcr",7
"zainubamir",7
"rockynickydog",7
"imyke",7
"gerrycanavan",7
"aneuroma",7
"dalocksmith",7
"fahadonfire",7
"Azul84",7
"bybreanne",7
"boywondr_",7
"35PAIS",7
"EllenBarryNYT",7
"HannahMajem",7
"KoriSchake",7
"Lisa_Wilkinson",7
"Justitia2018",7
"JaySouria",7
"kosman8r",7
"MrSpock2017",7
"SamvanRooy1",7
"Libertarian896",7
"Rileah",7
"UUJames",7
"Bibliocracy",7
"basemn63",7
"carlhurdmba",7
"tsunamino",7
"porCausaorg",7
"CarolM39",7
"AlexDeCorato",7
"DanGarodnick",7
"euanrellie",7
"reyzaimam",7
"ameobscure",7
"stimulator",7
"suzuki_takaya",7
"Prime_Politics_",7
"manitobahistory",7
"bloggergirl1234",7
"YungNeeno",7
"WWTrain1",7
"Tristan_Brown1",7
"margaritateresa",7
"RevolutionMonk",7
"JJFForest",7
"erin_pelton",7
"GrillingKippers",7
"theSundaily",7
"lizhenry",7
"lavenderblue27",7
"DaGawd__",7
"cacauCB_",7
"skepticsmash",7
"digitaljournal",7
"VeraMBergen",7
"debjwood1",7
"IsaacDovere",7
"StageYaneu",7
"MissJupiter1957",7
"la_informacion",7
"9grrepublican",7
"OurRevolution2",7
"spacetwinks",7
"RegLevy",7
"RedState",7
"doctora_pignata",7
"khaitananu",7
"CalvinTussey",7
"LabourLawAlex",7
"Hamletgarcia17",7
"ybika",7
"CC_Urabayen",7
"carldinnen",7
"MuslimaQuiTweet",7
"rustymk2",7
"SabineSuburbia",7
"beginrise",7
"HFACDemocrats",7
"25thAmend_Sect4",7
"jmtheacademy",7
"UNCLE80075178",7
"RafaAntonioDC",7
"feminicidio",7
"stephenpollard",7
"JZHoodie",7
"WILGOREN",7
"RICARDOCASES1",7
"iMusing",7
"AdnanAminJadoo4",7
"PaperBatVG",7
"ADL_National",7
"HelenRazer",7
"JOMainEvent",7
"mmfa",7
"Rhonda9080",7
"sadashifukuda",7
"beingrichard",7
"abdullahhaidir1",7
"LaLashaMurphy",7
"duckyfaisal",7
"spearsden",7
"biannagolodryga",7
"theprovince",7
"DJTrump45",7
"samchurrasco",7
"Molonlabe1944",7
"GDamianou",7
"dagdevirencanan",7
"TrickOrTreackle",7
"julianahatfield",7
"mightybattlecat",7
"AZVotes",7
"Trystdeezy",7
"LANow",7
"LordoLordor",7
"CarloCBS8",7
"fastny",7
"samchalhoub",7
"Lonestarmomcom",7
"RockyinTX",7
"captainbc52",7
"JollyJoeLalli",7
"Exodus_Refugee",7
"npralltech",7
"KYWNewsradio",7
"ElizabethMay",7
"thealgerixn",7
"TWWUSA",7
"ANF_TURKCE_",7
"saaanz_",7
"Alethaanz",7
"LanceUlanoff",7
"Trump_News_P",7
"ArrestTrumpNow3",7
"SOFFru1",7
"emmasnosey",7
"gox_fang",7
"dayanna_bh",7
"JonesCali1970",7
"cesamo70",7
"keyaki1117",7
"BillFrelick",7
"Lilyachttty",7
"55Lidsville",7
"RealBuch1",7
"cascamike",7
"JasonEmert",7
"pbpost",7
"LowlandsSN",7
"iE7s",7
"Atif_SWL",7
"shifteleven",7
"muppetaphrodite",7
"DFAaction",7
"welcam33",7
"CTVoter",7
"megagerdes",7
"dailytenpics",7
"LNSchmitty8302",7
"rmslim",7
"JumMurphy",7
"SupraMario",7
"TheRoadbeer",7
"MrMooEar",7
"thealisonbecker",7
"DpM_StiltS",7
"SingingBullets",7
"ahmadkmer",7
"periodicovzlano",7
"bornshaikh",7
"USRepKCastor",7
"ChristianInst",7
"SPM2K17_",7
"HMulak",7
"Ez4u2say_Janis",7
"MSMWatchdog2013",7
"richi33rich",7
"roxystriar",7
"haarleyquin",7
"c_z",7
"NadyaAli08",7
"LibertyBelleJ",7
"lehighvalley",7
"etribune",7
"IHWCo",7
"24h_tve",7
"BleileGary",7
"sona2905",7
"lapham_katie",7
"Chequevera06",7
"progressivepush",7
"MsoMuthoni",7
"Emerald2393",7
"AHedit",7
"324_B21",7
"marklar1969",7
"ignorancecosts",7
"Deir_in_DC",7
"NikkiFinke",7
"Moskvaa",7
"elk_l",7
"FREEDOMPARTY2",7
"kapildhama",7
"Facso",7
"DailyLiberal1",7
"brimcmike",7
"Tecnicadeventas",7
"AnonPress",7
"1galaxyskytree1",7
"SheikhHaram",7
"janinenatt",7
"GeorgiaLogCabin",7
"Momfullofhope",7
"CaitlinTAwesome",7
"Revolution_IRL",7
"seriouspod",7
"alex_analysis",7
"bill_easterly",7
"NateAnimate",7
"monicaisliberal",7
"HannahBloch",7
"xatzisotiris",7
"ErinEWold",7
"oreillyfactor",7
"CNBCi",7
"detikcom",7
"lorijohnsonstl",7
"DroneVictory",7
"maklifebetter",7
"datsugenp",7
"Fika_Monika",7
"jouljet",7
"jamainaz",7
"conelmazo_dando",7
"WindsweptPlains",7
"SilSterinPensel",7
"shabnamhot",7
"MarkJacob16",7
"capricelroberts",7
"awin_nurin",7
"orue_s",7
"browngravy_93",7
"RockyMntnMike",7
"gyhazeleyes",7
"mms5048",7
"robin_stevenson",7
